Ticker,Date,Close,Adj_Close,Volume,Split
JINDALSTEL.NS,2026-02-11,1190.5,1190.5,669962.0,0.0
LTIM.NS,2025-02-11,5677.7001953125,5604.79833984375,173609.0,0.0
LTIM.NS,2025-02-12,5705.5,5632.2412109375,181440.0,0.0
LTIM.NS,2025-02-13,5601.4501953125,5529.52734375,240957.0,0.0
LTIM.NS,2025-02-14,5511.60009765625,5440.8310546875,325701.0,0.0
LTIM.NS,2025-02-17,5472.60009765625,5402.33203125,334769.0,0.0
LTIM.NS,2025-02-18,5668.60009765625,5595.81494140625,368623.0,0.0
LTIM.NS,2025-02-19,5470.10009765625,5399.86328125,300572.0,0.0
LTIM.NS,2025-02-20,5395.25,5325.974609375,319665.0,0.0
LTIM.NS,2025-02-21,5298.5,5230.46728515625,186213.0,0.0
LTIM.NS,2025-02-24,5047.4501953125,4982.640625,1199262.0,0.0
LTIM.NS,2025-02-25,4963.2001953125,4899.47265625,486917.0,0.0
LTIM.NS,2025-02-27,4878.60009765625,4815.958984375,243046.0,0.0
LTIM.NS,2025-02-28,4665.9501953125,4606.0390625,562521.0,0.0
LTIM.NS,2025-03-03,4834.2001953125,4772.12890625,460970.0,0.0
LTIM.NS,2025-03-04,4685.0,4624.8447265625,456566.0,0.0
LTIM.NS,2025-03-05,4773.5,4712.2080078125,437483.0,0.0
LTIM.NS,2025-03-06,4823.10009765625,4761.17138671875,331678.0,0.0
LTIM.NS,2025-03-07,4721.9501953125,4661.3203125,324150.0,0.0
LTIM.NS,2025-03-10,4670.9501953125,4610.974609375,253711.0,0.0
LTIM.NS,2025-03-11,4654.4501953125,4594.6865234375,241860.0,0.0
LTIM.NS,2025-03-12,4485.89990234375,4428.30078125,582088.0,0.0
LTIM.NS,2025-03-13,4467.0498046875,4409.6923828125,483273.0,0.0
LTIM.NS,2025-03-17,4359.7998046875,4303.81982421875,1122866.0,0.0
LTIM.NS,2025-03-18,4359.7998046875,4303.81982421875,0.0,0.0
LTIM.NS,2025-03-19,4365.4501953125,4309.3974609375,596998.0,0.0
LTIM.NS,2025-03-20,4421.14990234375,4364.3818359375,867249.0,0.0
LTIM.NS,2025-03-21,4520.25,4462.20947265625,748890.0,0.0
LTIM.NS,2025-03-24,4620.39990234375,4561.07373046875,465723.0,0.0
LTIM.NS,2025-03-25,4606.39990234375,4547.25341796875,646427.0,0.0
LTIM.NS,2025-03-26,4619.75,4560.43212890625,359284.0,0.0
LTIM.NS,2025-03-27,4655.89990234375,4596.1181640625,390826.0,0.0
LTIM.NS,2025-03-28,4491.35009765625,4433.68115234375,447846.0,0.0
LTIM.NS,2025-04-01,4426.60009765625,4369.7626953125,230709.0,0.0
LTIM.NS,2025-04-02,4499.89990234375,4442.12109375,269265.0,0.0
LTIM.NS,2025-04-03,4341.9501953125,4286.19970703125,505177.0,0.0
LTIM.NS,2025-04-04,4136.25,4083.140625,661108.0,0.0
LTIM.NS,2025-04-07,4057.14990234375,4005.055908203125,433019.0,0.0
LTIM.NS,2025-04-08,4175.85009765625,4122.23193359375,390791.0,0.0
LTIM.NS,2025-04-09,4107.85009765625,4055.10498046875,564545.0,0.0
LTIM.NS,2025-04-11,4240.7998046875,4186.34765625,473127.0,0.0
LTIM.NS,2025-04-15,4317.60009765625,4262.16162109375,344488.0,0.0
LTIM.NS,2025-04-16,4276.2998046875,4221.39208984375,254885.0,0.0
LTIM.NS,2025-04-17,4191.89990234375,4138.07568359375,783069.0,0.0
LTIM.NS,2025-04-21,4297.39990234375,4242.22119140625,556193.0,0.0
LTIM.NS,2025-04-22,4320.39990234375,4264.92578125,551413.0,0.0
LTIM.NS,2025-04-23,4536.7001953125,4478.44873046875,1156118.0,0.0
LTIM.NS,2025-04-24,4533.7998046875,4475.5859375,1019766.0,0.0
LTIM.NS,2025-04-25,4498.2998046875,4440.54150390625,589535.0,0.0
LTIM.NS,2025-04-28,4486.7001953125,4429.0908203125,246396.0,0.0
LTIM.NS,2025-04-29,4598.10009765625,4539.06005859375,446566.0,0.0
LTIM.NS,2025-04-30,4586.5,4527.609375,299487.0,0.0
LTIM.NS,2025-05-02,4572.89990234375,4514.18359375,417574.0,0.0
LTIM.NS,2025-05-05,4621.2001953125,4561.86376953125,269019.0,0.0
LTIM.NS,2025-05-06,4536.60009765625,4478.349609375,386507.0,0.0
LTIM.NS,2025-05-07,4559.10009765625,4500.56103515625,203025.0,0.0
LTIM.NS,2025-05-08,4600.2001953125,4541.13330078125,551222.0,0.0
LTIM.NS,2025-05-09,4621.60009765625,4562.2587890625,223407.0,0.0
LTIM.NS,2025-05-12,4940.39990234375,4876.96484375,719620.0,0.0
LTIM.NS,2025-05-13,4919.5,4856.3330078125,526485.0,0.0
LTIM.NS,2025-05-14,5034.2001953125,4969.56103515625,347597.0,0.0
LTIM.NS,2025-05-15,5033.89990234375,4969.26416015625,348072.0,0.0
LTIM.NS,2025-05-16,5047.7998046875,4982.98583984375,191664.0,0.0
LTIM.NS,2025-05-19,5020.10009765625,4955.64208984375,215837.0,0.0
LTIM.NS,2025-05-20,5015.39990234375,4951.001953125,456026.0,0.0
LTIM.NS,2025-05-21,5033.7998046875,4969.16552734375,236378.0,0.0
LTIM.NS,2025-05-22,5023.2001953125,4958.7021484375,342893.0,0.0
LTIM.NS,2025-05-23,5045.7998046875,5026.037109375,263133.0,0.0
LTIM.NS,2025-05-26,5111.60009765625,5091.57958984375,232194.0,0.0
LTIM.NS,2025-05-27,5107.7001953125,5087.69482421875,147941.0,0.0
LTIM.NS,2025-05-28,5099.2998046875,5079.32763671875,194327.0,0.0
LTIM.NS,2025-05-29,5128.2001953125,5108.11474609375,539696.0,0.0
LTIM.NS,2025-05-30,5068.89990234375,5049.046875,349175.0,0.0
LTIM.NS,2025-06-02,5072.5,5052.6328125,225717.0,0.0
LTIM.NS,2025-06-03,5061.0,5041.177734375,229510.0,0.0
LTIM.NS,2025-06-04,5153.0,5132.8173828125,220305.0,0.0
LTIM.NS,2025-06-05,5181.5,5161.20556640625,217932.0,0.0
LTIM.NS,2025-06-06,5204.0,5183.61767578125,154159.0,0.0
LTIM.NS,2025-06-09,5258.0,5237.40625,132596.0,0.0
LTIM.NS,2025-06-10,5385.0,5363.90869140625,428695.0,0.0
LTIM.NS,2025-06-11,5394.0,5372.87353515625,196348.0,0.0
LTIM.NS,2025-06-12,5415.0,5393.791015625,339679.0,0.0
LTIM.NS,2025-06-13,5429.0,5407.736328125,209830.0,0.0
LTIM.NS,2025-06-16,5449.5,5428.15625,176060.0,0.0
LTIM.NS,2025-06-17,5514.5,5492.9013671875,349300.0,0.0
LTIM.NS,2025-06-18,5450.5,5429.15234375,181165.0,0.0
LTIM.NS,2025-06-19,5368.0,5346.97509765625,377075.0,0.0
LTIM.NS,2025-06-20,5376.5,5355.44189453125,442064.0,0.0
LTIM.NS,2025-06-23,5327.5,5306.6337890625,123073.0,0.0
LTIM.NS,2025-06-24,5336.5,5315.5986328125,171186.0,0.0
LTIM.NS,2025-06-25,5436.0,5414.708984375,345355.0,0.0
LTIM.NS,2025-06-26,5373.0,5351.95556640625,275607.0,0.0
LTIM.NS,2025-06-27,5293.0,5272.26904296875,275493.0,0.0
LTIM.NS,2025-06-30,5317.0,5296.1748046875,137935.0,0.0
LTIM.NS,2025-07-01,5304.0,5283.22607421875,242101.0,0.0
LTIM.NS,2025-07-02,5304.5,5283.72412109375,201256.0,0.0
LTIM.NS,2025-07-03,5324.5,5303.6455078125,149303.0,0.0
LTIM.NS,2025-07-04,5316.0,5295.1787109375,154919.0,0.0
LTIM.NS,2025-07-07,5350.0,5329.0458984375,218259.0,0.0
LTIM.NS,2025-07-08,5369.0,5347.97119140625,199345.0,0.0
LTIM.NS,2025-07-09,5329.5,5308.6259765625,248609.0,0.0
LTIM.NS,2025-07-10,5320.0,5299.1630859375,164263.0,0.0
LTIM.NS,2025-07-11,5206.0,5185.60986328125,372811.0,0.0
LTIM.NS,2025-07-14,5158.0,5137.7978515625,181796.0,0.0
LTIM.NS,2025-07-15,5250.5,5229.935546875,152240.0,0.0
LTIM.NS,2025-07-16,5327.0,5306.1357421875,210384.0,0.0
LTIM.NS,2025-07-17,5194.5,5174.15478515625,501952.0,0.0
LTIM.NS,2025-07-18,5124.0,5103.93115234375,1230478.0,0.0
LTIM.NS,2025-07-21,5154.0,5133.8134765625,182552.0,0.0
LTIM.NS,2025-07-22,5175.5,5155.22900390625,179391.0,0.0
LTIM.NS,2025-07-23,5298.0,5277.24951171875,312770.0,0.0
LTIM.NS,2025-07-24,5206.0,5185.60986328125,282828.0,0.0
LTIM.NS,2025-07-25,5096.0,5076.04052734375,364335.0,0.0
LTIM.NS,2025-07-28,5047.0,5027.232421875,172801.0,0.0
LTIM.NS,2025-07-29,5056.5,5036.6953125,198271.0,0.0
LTIM.NS,2025-07-30,5139.5,5119.3701171875,152345.0,0.0
LTIM.NS,2025-07-31,5106.0,5086.00146484375,152446.0,0.0
LTIM.NS,2025-08-01,5017.5,4997.84814453125,277363.0,0.0
LTIM.NS,2025-08-04,5089.0,5069.06787109375,226983.0,0.0
LTIM.NS,2025-08-05,5131.5,5111.4013671875,183181.0,0.0
LTIM.NS,2025-08-06,5035.5,5015.77734375,231816.0,0.0
LTIM.NS,2025-08-07,5037.5,5017.76953125,236366.0,0.0
LTIM.NS,2025-08-08,5012.0,4992.36962890625,130871.0,0.0
LTIM.NS,2025-08-11,5066.5,5046.65625,79531.0,0.0
LTIM.NS,2025-08-12,5107.0,5086.99755859375,156885.0,0.0
LTIM.NS,2025-08-13,5114.5,5094.46826171875,237765.0,0.0
LTIM.NS,2025-08-14,5108.0,5087.99365234375,493674.0,0.0
LTIM.NS,2025-08-18,5089.5,5069.56591796875,285502.0,0.0
LTIM.NS,2025-08-19,5111.0,5090.98193359375,89784.0,0.0
LTIM.NS,2025-08-20,5180.5,5160.20947265625,330652.0,0.0
LTIM.NS,2025-08-21,5235.0,5214.49609375,192476.0,0.0
LTIM.NS,2025-08-22,5224.5,5204.037109375,94919.0,0.0
LTIM.NS,2025-08-25,5293.0,5272.26904296875,230351.0,0.0
LTIM.NS,2025-08-26,5165.5,5145.2685546875,239811.0,0.0
LTIM.NS,2025-08-28,5123.0,5102.93505859375,318813.0,0.0
LTIM.NS,2025-08-29,5133.5,5113.3935546875,204015.0,0.0
LTIM.NS,2025-09-01,5197.0,5176.64501953125,137689.0,0.0
LTIM.NS,2025-09-02,5243.5,5222.962890625,251752.0,0.0
LTIM.NS,2025-09-03,5191.0,5170.66845703125,257165.0,0.0
LTIM.NS,2025-09-04,5210.0,5189.59423828125,107889.0,0.0
LTIM.NS,2025-09-05,5195.5,5175.15087890625,245302.0,0.0
LTIM.NS,2025-09-08,5089.0,5069.06787109375,153438.0,0.0
LTIM.NS,2025-09-09,5185.5,5165.18994140625,177812.0,0.0
LTIM.NS,2025-09-10,5307.0,5286.21435546875,589857.0,0.0
LTIM.NS,2025-09-11,5291.5,5270.77490234375,172477.0,0.0
LTIM.NS,2025-09-12,5332.5,5311.6142578125,119090.0,0.0
LTIM.NS,2025-09-15,5341.5,5320.5791015625,93202.0,0.0
LTIM.NS,2025-09-16,5375.5,5354.44580078125,203709.0,0.0
LTIM.NS,2025-09-17,5423.0,5401.759765625,233186.0,0.0
LTIM.NS,2025-09-18,5524.5,5502.8623046875,603028.0,0.0
LTIM.NS,2025-09-19,5509.5,5487.9208984375,130106.0,0.0
LTIM.NS,2025-09-22,5260.0,5239.3984375,488338.0,0.0
LTIM.NS,2025-09-23,5262.5,5241.888671875,263293.0,0.0
LTIM.NS,2025-09-24,5207.0,5186.60595703125,262080.0,0.0
LTIM.NS,2025-09-25,5214.0,5193.57861328125,246653.0,0.0
LTIM.NS,2025-09-26,5075.0,5055.123046875,284891.0,0.0
LTIM.NS,2025-09-29,5158.0,5137.7978515625,212172.0,0.0
LTIM.NS,2025-09-30,5157.5,5137.2998046875,319322.0,0.0
LTIM.NS,2025-10-01,5123.0,5102.93505859375,308270.0,0.0
LTIM.NS,2025-10-03,5120.0,5099.94677734375,119918.0,0.0
LTIM.NS,2025-10-06,5274.0,5253.34326171875,220778.0,0.0
LTIM.NS,2025-10-07,5269.0,5248.36279296875,448771.0,0.0
LTIM.NS,2025-10-08,5342.5,5321.5751953125,278405.0,0.0
LTIM.NS,2025-10-09,5434.0,5412.716796875,214355.0,0.0
LTIM.NS,2025-10-10,5471.5,5450.06982421875,347012.0,0.0
LTIM.NS,2025-10-13,5498.0,5476.46630859375,184814.0,0.0
LTIM.NS,2025-10-14,5469.0,5447.57958984375,445186.0,0.0
LTIM.NS,2025-10-15,5609.5,5587.529296875,339385.0,0.0
LTIM.NS,2025-10-16,5622.5,5600.478515625,226385.0,0.0
LTIM.NS,2025-10-17,5605.0,5583.046875,956634.0,0.0
LTIM.NS,2025-10-20,5596.5,5574.580078125,207857.0,0.0
LTIM.NS,2025-10-21,5561.0,5539.21923828125,34204.0,0.0
LTIM.NS,2025-10-23,5617.0,5595.0,463480.0,0.0
LTIM.NS,2025-10-24,5546.0,5546.0,182417.0,0.0
LTIM.NS,2025-10-27,5640.0,5640.0,159713.0,0.0
LTIM.NS,2025-10-28,5596.0,5596.0,179145.0,0.0
LTIM.NS,2025-10-29,5674.0,5674.0,189897.0,0.0
LTIM.NS,2025-10-30,5699.0,5699.0,217590.0,0.0
LTIM.NS,2025-10-31,5684.5,5684.5,219226.0,0.0
LTIM.NS,2025-11-03,5704.5,5704.5,251579.0,0.0
LTIM.NS,2025-11-04,5620.0,5620.0,165665.0,0.0
LTIM.NS,2025-11-06,5652.0,5652.0,315445.0,0.0
LTIM.NS,2025-11-07,5567.5,5567.5,129338.0,0.0
LTIM.NS,2025-11-10,5643.0,5643.0,139341.0,0.0
LTIM.NS,2025-11-11,5710.5,5710.5,159819.0,0.0
LTIM.NS,2025-11-12,5893.5,5893.5,513138.0,0.0
LTIM.NS,2025-11-13,5847.0,5847.0,126590.0,0.0
LTIM.NS,2025-11-14,5809.0,5809.0,145287.0,0.0
LTIM.NS,2025-11-17,5848.5,5848.5,108410.0,0.0
LTIM.NS,2025-11-18,5756.0,5756.0,160191.0,0.0
LTIM.NS,2025-11-19,5972.0,5972.0,868072.0,0.0
LTIM.NS,2025-11-20,6027.0,6027.0,398886.0,0.0
LTIM.NS,2025-11-21,5926.0,5926.0,198141.0,0.0
LTIM.NS,2025-11-24,5922.0,5922.0,416887.0,0.0
LTIM.NS,2025-11-25,5833.0,5833.0,356220.0,0.0
LTIM.NS,2025-11-26,5890.0,5890.0,287745.0,0.0
LTIM.NS,2025-11-27,6025.5,6025.5,258165.0,0.0
LTIM.NS,2025-11-28,6096.5,6096.5,399436.0,0.0
LTIM.NS,2025-12-01,6152.5,6152.5,372204.0,0.0
LTIM.NS,2025-12-02,6164.0,6164.0,277406.0,0.0
LTIM.NS,2025-12-03,6159.0,6159.0,349340.0,0.0
LTIM.NS,2025-12-04,6266.0,6266.0,502306.0,0.0
LTIM.NS,2025-12-05,6292.0,6292.0,319657.0,0.0
LTIM.NS,2025-12-08,6256.0,6256.0,253030.0,0.0
LTIM.NS,2025-12-09,6245.5,6245.5,282890.0,0.0
LTIM.NS,2025-12-10,6220.5,6220.5,208454.0,0.0
LTIM.NS,2025-12-11,6294.5,6294.5,166721.0,0.0
LTIM.NS,2025-12-12,6284.5,6284.5,170630.0,0.0
LTIM.NS,2025-12-15,6269.5,6269.5,107413.0,0.0
LTIM.NS,2025-12-16,6216.0,6216.0,198232.0,0.0
LTIM.NS,2025-12-17,6252.5,6252.5,405919.0,0.0
LTIM.NS,2025-12-18,6245.0,6245.0,318467.0,0.0
LTIM.NS,2025-12-19,6197.5,6197.5,635441.0,0.0
LTIM.NS,2025-12-22,6191.5,6191.5,236460.0,0.0
LTIM.NS,2025-12-23,6202.5,6202.5,160279.0,0.0
LTIM.NS,2025-12-24,6163.0,6163.0,174322.0,0.0
LTIM.NS,2025-12-26,6035.5,6035.5,113668.0,0.0
LTIM.NS,2025-12-29,6033.5,6033.5,128969.0,0.0
LTIM.NS,2025-12-30,6074.0,6074.0,239568.0,0.0
LTIM.NS,2025-12-31,6063.5,6063.5,93136.0,0.0
LTIM.NS,2026-01-01,6112.0,6112.0,54661.0,0.0
LTIM.NS,2026-01-02,6067.0,6067.0,134408.0,0.0
LTIM.NS,2026-01-05,6059.0,6059.0,334004.0,0.0
LTIM.NS,2026-01-06,5982.5,5982.5,361933.0,0.0
LTIM.NS,2026-01-07,6102.0,6102.0,292945.0,0.0
LTIM.NS,2026-01-08,6018.0,6018.0,146676.0,0.0
LTIM.NS,2026-01-09,6037.0,6037.0,174207.0,0.0
LTIM.NS,2026-01-12,6000.5,6000.5,327804.0,0.0
LTIM.NS,2026-01-13,6100.5,6100.5,197592.0,0.0
LTIM.NS,2026-01-14,6030.5,6030.5,165031.0,0.0
LTIM.NS,2026-01-15,6030.5,6030.5,0.0,0.0
LTIM.NS,2026-01-16,6308.0,6308.0,872154.0,0.0
LTIM.NS,2026-01-19,6407.0,6407.0,530829.0,0.0
LTIM.NS,2026-01-20,5976.5,5976.5,1490878.0,0.0
LTIM.NS,2026-01-21,5844.0,5844.0,726770.0,0.0
LTIM.NS,2026-01-22,5947.0,5947.0,378212.0,0.0
LTIM.NS,2026-01-23,5893.5,5893.5,238727.0,0.0
LTIM.NS,2026-01-27,5940.5,5940.5,240005.0,0.0
LTIM.NS,2026-01-28,6015.5,6015.5,149076.0,0.0
LTIM.NS,2026-01-29,5995.0,5995.0,182049.0,0.0
LTIM.NS,2026-01-30,5974.5,5974.5,260551.0,0.0
LTIM.NS,2026-02-02,5986.0,5986.0,174587.0,0.0
LTIM.NS,2026-02-03,6044.0,6044.0,169450.0,0.0
LTIM.NS,2026-02-04,5706.5,5706.5,824065.0,0.0
LTIM.NS,2026-02-05,5683.5,5683.5,303053.0,0.0
LTIM.NS,2026-02-06,5561.5,5561.5,390513.0,0.0
LTIM.NS,2026-02-09,5626.5,5626.5,147369.0,0.0
LTIM.NS,2026-02-10,5662.0,5662.0,309623.0,0.0
LTIM.NS,2026-02-11,5515.5,5515.5,267983.0,0.0
LICI.NS,2025-02-11,799.7999877929688,789.3336791992188,1442861.0,0.0
LICI.NS,2025-02-12,782.4000244140625,772.1614379882812,1636244.0,0.0
LICI.NS,2025-02-13,784.7999877929688,774.5299682617188,911513.0,0.0
LICI.NS,2025-02-14,759.0999755859375,749.166259765625,1539217.0,0.0
LICI.NS,2025-02-17,765.1500244140625,755.1371459960938,1487219.0,0.0
LICI.NS,2025-02-18,758.9500122070312,749.018310546875,886367.0,0.0
LICI.NS,2025-02-19,764.0,754.002197265625,855159.0,0.0
LICI.NS,2025-02-20,776.5,766.338623046875,1003547.0,0.0
LICI.NS,2025-02-21,780.9000244140625,770.6810302734375,965646.0,0.0
LICI.NS,2025-02-24,775.4000244140625,765.2530517578125,614436.0,0.0
LICI.NS,2025-02-25,756.5499877929688,746.649658203125,1068103.0,0.0
LICI.NS,2025-02-27,741.0999755859375,731.40185546875,1197719.0,0.0
LICI.NS,2025-02-28,740.5,730.8096923828125,1658144.0,0.0
LICI.NS,2025-03-03,729.2000122070312,719.6575927734375,1583826.0,0.0
LICI.NS,2025-03-04,733.2000122070312,723.605224609375,840575.0,0.0
LICI.NS,2025-03-05,761.7999877929688,751.8309936523438,1126619.0,0.0
LICI.NS,2025-03-06,766.7999877929688,756.7655639648438,856309.0,0.0
LICI.NS,2025-03-07,763.1500244140625,753.163330078125,760968.0,0.0
LICI.NS,2025-03-10,752.0499877929688,742.2085571289062,773461.0,0.0
LICI.NS,2025-03-11,754.25,744.3797607421875,1243675.0,0.0
LICI.NS,2025-03-12,744.5,734.7573852539062,1083297.0,0.0
LICI.NS,2025-03-13,740.1500244140625,730.4642944335938,1311951.0,0.0
LICI.NS,2025-03-17,745.4000244140625,735.6456298828125,987390.0,0.0
LICI.NS,2025-03-18,745.4000244140625,735.6456298828125,0.0,0.0
LICI.NS,2025-03-19,776.75,766.5853271484375,1463331.0,0.0
LICI.NS,2025-03-20,779.5,769.2993774414062,1227224.0,0.0
LICI.NS,2025-03-21,791.3499755859375,780.9942626953125,1421811.0,0.0
LICI.NS,2025-03-24,800.5499877929688,790.0738525390625,1521477.0,0.0
LICI.NS,2025-03-25,789.4000244140625,779.06982421875,1205481.0,0.0
LICI.NS,2025-03-26,786.8499755859375,776.5531616210938,1205126.0,0.0
LICI.NS,2025-03-27,801.1500244140625,790.6660766601562,1980683.0,0.0
LICI.NS,2025-03-28,799.4000244140625,788.93896484375,1786482.0,0.0
LICI.NS,2025-04-01,797.75,787.310546875,726877.0,0.0
LICI.NS,2025-04-02,810.9500122070312,800.3378295898438,1410244.0,0.0
LICI.NS,2025-04-03,815.2999877929688,804.630859375,865788.0,0.0
LICI.NS,2025-04-04,792.1500244140625,781.7838134765625,1130431.0,0.0
LICI.NS,2025-04-07,767.2000122070312,757.1603393554688,1187822.0,0.0
LICI.NS,2025-04-08,784.7999877929688,774.5299682617188,594843.0,0.0
LICI.NS,2025-04-09,767.7000122070312,757.65380859375,524963.0,0.0
LICI.NS,2025-04-11,771.0499877929688,760.9598999023438,776497.0,0.0
LICI.NS,2025-04-15,784.2999877929688,774.0364990234375,673645.0,0.0
LICI.NS,2025-04-16,797.6500244140625,787.2118530273438,1072958.0,0.0
LICI.NS,2025-04-17,803.2000122070312,792.689208984375,957520.0,0.0
LICI.NS,2025-04-21,817.5,806.8020629882812,1216066.0,0.0
LICI.NS,2025-04-22,821.4000244140625,810.6510620117188,793714.0,0.0
LICI.NS,2025-04-23,820.6500244140625,809.910888671875,942633.0,0.0
LICI.NS,2025-04-24,815.0999755859375,804.4334716796875,535849.0,0.0
LICI.NS,2025-04-25,791.2000122070312,780.8462524414062,1202841.0,0.0
LICI.NS,2025-04-28,803.7000122070312,793.1826782226562,874157.0,0.0
LICI.NS,2025-04-29,800.4000244140625,789.9259033203125,670267.0,0.0
LICI.NS,2025-04-30,795.75,785.3367309570312,798645.0,0.0
LICI.NS,2025-05-02,792.2000122070312,781.8331909179688,584300.0,0.0
LICI.NS,2025-05-05,817.4500122070312,806.7527465820312,1165457.0,0.0
LICI.NS,2025-05-06,784.3499755859375,774.0858764648438,1273946.0,0.0
LICI.NS,2025-05-07,785.9500122070312,775.6649780273438,1513760.0,0.0
LICI.NS,2025-05-08,781.8499755859375,771.6185913085938,1013336.0,0.0
LICI.NS,2025-05-09,786.9500122070312,776.65185546875,1109279.0,0.0
LICI.NS,2025-05-12,815.4500122070312,804.7789306640625,1387327.0,0.0
LICI.NS,2025-05-13,826.4000244140625,815.5856323242188,1188986.0,0.0
LICI.NS,2025-05-14,822.2000122070312,811.4406127929688,1200489.0,0.0
LICI.NS,2025-05-15,840.2999877929688,829.3037109375,1242668.0,0.0
LICI.NS,2025-05-16,857.0,845.78515625,1998055.0,0.0
LICI.NS,2025-05-19,855.0499877929688,843.8606567382812,1054285.0,0.0
LICI.NS,2025-05-20,850.7000122070312,839.567626953125,1403194.0,0.0
LICI.NS,2025-05-21,853.7999877929688,842.6270141601562,760171.0,0.0
LICI.NS,2025-05-22,845.7000122070312,834.633056640625,645750.0,0.0
LICI.NS,2025-05-23,860.25,848.99267578125,845821.0,0.0
LICI.NS,2025-05-26,870.0499877929688,858.6643676757812,966247.0,0.0
LICI.NS,2025-05-27,871.25,859.8486938476562,1430284.0,0.0
LICI.NS,2025-05-28,942.0,929.6728515625,23033284.0,0.0
LICI.NS,2025-05-29,944.4500122070312,932.0908203125,4631410.0,0.0
LICI.NS,2025-05-30,954.4500122070312,941.9599609375,2761353.0,0.0
LICI.NS,2025-06-02,962.4000244140625,949.805908203125,2565515.0,0.0
LICI.NS,2025-06-03,953.6500244140625,941.17041015625,1358922.0,0.0
LICI.NS,2025-06-04,953.25,940.775634765625,1325090.0,0.0
LICI.NS,2025-06-05,956.5999755859375,944.081787109375,1060407.0,0.0
LICI.NS,2025-06-06,959.8499755859375,947.2892456054688,1048953.0,0.0
LICI.NS,2025-06-09,962.9000244140625,950.2993774414062,1644441.0,0.0
LICI.NS,2025-06-10,947.4500122070312,935.0515747070312,1491021.0,0.0
LICI.NS,2025-06-11,964.7999877929688,952.1744995117188,2050914.0,0.0
LICI.NS,2025-06-12,943.7000122070312,931.3506469726562,1014410.0,0.0
LICI.NS,2025-06-13,937.9500122070312,925.6758422851562,1015649.0,0.0
LICI.NS,2025-06-16,949.4000244140625,936.9760131835938,942908.0,0.0
LICI.NS,2025-06-17,947.4500122070312,935.0515747070312,650034.0,0.0
LICI.NS,2025-06-18,934.5999755859375,922.3696899414062,959993.0,0.0
LICI.NS,2025-06-19,927.9000244140625,915.7573852539062,741716.0,0.0
LICI.NS,2025-06-20,936.5499877929688,924.294189453125,878908.0,0.0
LICI.NS,2025-06-23,939.9500122070312,927.6497192382812,799215.0,0.0
LICI.NS,2025-06-24,945.6500244140625,933.2750854492188,1242288.0,0.0
LICI.NS,2025-06-25,951.0999755859375,938.6537475585938,901902.0,0.0
LICI.NS,2025-06-26,957.5499877929688,945.0193481445312,1399813.0,0.0
LICI.NS,2025-06-27,957.7000122070312,945.1674194335938,739305.0,0.0
LICI.NS,2025-06-30,972.7999877929688,960.0697631835938,2437347.0,0.0
LICI.NS,2025-07-01,970.9500122070312,958.2440185546875,904582.0,0.0
LICI.NS,2025-07-02,958.0,945.4635009765625,721322.0,0.0
LICI.NS,2025-07-03,946.0,933.6204833984375,913793.0,0.0
LICI.NS,2025-07-04,940.7000122070312,928.389892578125,787030.0,0.0
LICI.NS,2025-07-07,943.7000122070312,931.3506469726562,464630.0,0.0
LICI.NS,2025-07-08,946.8499755859375,934.4593505859375,540491.0,0.0
LICI.NS,2025-07-09,946.0,933.6204833984375,482380.0,0.0
LICI.NS,2025-07-10,926.5499877929688,914.425048828125,1985307.0,0.0
LICI.NS,2025-07-11,922.4000244140625,910.329345703125,602074.0,0.0
LICI.NS,2025-07-14,916.4000244140625,904.4078979492188,843161.0,0.0
LICI.NS,2025-07-15,925.2000122070312,913.0927124023438,409783.0,0.0
LICI.NS,2025-07-16,932.6500244140625,920.4452514648438,538370.0,0.0
LICI.NS,2025-07-17,928.25,916.102783203125,402400.0,0.0
LICI.NS,2025-07-18,923.1500244140625,911.069580078125,311216.0,0.0
LICI.NS,2025-07-21,928.1500244140625,916.004150390625,458335.0,0.0
LICI.NS,2025-07-22,919.0499877929688,907.023193359375,480584.0,0.0
LICI.NS,2025-07-23,922.0,909.9345703125,625338.0,0.0
LICI.NS,2025-07-24,917.0,905.0,481852.0,0.0
LICI.NS,2025-07-25,886.8499755859375,886.8499755859375,1223102.0,0.0
LICI.NS,2025-07-28,890.7999877929688,890.7999877929688,980461.0,0.0
LICI.NS,2025-07-29,899.0499877929688,899.0499877929688,530162.0,0.0
LICI.NS,2025-07-30,902.0,902.0,587832.0,0.0
LICI.NS,2025-07-31,895.0,895.0,583642.0,0.0
LICI.NS,2025-08-01,884.8499755859375,884.8499755859375,882601.0,0.0
LICI.NS,2025-08-04,895.2999877929688,895.2999877929688,818695.0,0.0
LICI.NS,2025-08-05,892.25,892.25,454682.0,0.0
LICI.NS,2025-08-06,892.75,892.75,691080.0,0.0
LICI.NS,2025-08-07,885.0,885.0,554212.0,0.0
LICI.NS,2025-08-08,912.9500122070312,912.9500122070312,4531839.0,0.0
LICI.NS,2025-08-11,906.3499755859375,906.3499755859375,1320560.0,0.0
LICI.NS,2025-08-12,916.5,916.5,1284334.0,0.0
LICI.NS,2025-08-13,887.5,887.5,1526696.0,0.0
LICI.NS,2025-08-14,887.75,887.75,761942.0,0.0
LICI.NS,2025-08-18,890.1500244140625,890.1500244140625,1334084.0,0.0
