Ticker,Date,Close,Adj_Close,Volume,Split
MAXHEALTH.NS,2026-02-04,1025.449951171875,1025.449951171875,1588624.0,0.0
MAXHEALTH.NS,2026-02-05,1040.800048828125,1040.800048828125,3842206.0,0.0
MAXHEALTH.NS,2026-02-06,1039.8499755859375,1039.8499755859375,3384955.0,0.0
MAXHEALTH.NS,2026-02-09,1010.0,1010.0,3235020.0,0.0
MAXHEALTH.NS,2026-02-10,1021.5,1021.5,4458942.0,0.0
MAXHEALTH.NS,2026-02-11,1055.1500244140625,1055.1500244140625,4114117.0,0.0
NTPC.NS,2025-02-11,305.6000061035156,297.74224853515625,13241830.0,0.0
NTPC.NS,2025-02-12,306.25,298.3755187988281,7616083.0,0.0
NTPC.NS,2025-02-13,306.70001220703125,298.8139953613281,9086906.0,0.0
NTPC.NS,2025-02-14,300.3500061035156,292.6272277832031,7446248.0,0.0
NTPC.NS,2025-02-17,302.3500061035156,294.5758056640625,6464173.0,0.0
NTPC.NS,2025-02-18,311.20001220703125,303.1982727050781,15793327.0,0.0
NTPC.NS,2025-02-19,314.79998779296875,306.7056884765625,13079903.0,0.0
NTPC.NS,2025-02-20,325.1499938964844,316.7895812988281,22888146.0,0.0
NTPC.NS,2025-02-21,326.25,317.8612976074219,10809296.0,0.0
NTPC.NS,2025-02-24,320.1000061035156,311.86944580078125,6034113.0,0.0
NTPC.NS,2025-02-25,318.70001220703125,310.5054016113281,10686112.0,0.0
NTPC.NS,2025-02-27,315.70001220703125,307.58258056640625,7302366.0,0.0
NTPC.NS,2025-02-28,311.45001220703125,303.44183349609375,21127180.0,0.0
NTPC.NS,2025-03-03,314.3999938964844,306.31597900390625,9779703.0,0.0
NTPC.NS,2025-03-04,313.75,305.6827087402344,8734999.0,0.0
NTPC.NS,2025-03-05,326.20001220703125,317.8125915527344,10493615.0,0.0
NTPC.NS,2025-03-06,337.8999938964844,329.21173095703125,26294903.0,0.0
NTPC.NS,2025-03-07,329.54998779296875,321.076416015625,8992315.0,0.0
NTPC.NS,2025-03-10,329.3999938964844,320.9302673339844,11383132.0,0.0
NTPC.NS,2025-03-11,330.29998779296875,321.80712890625,10299324.0,0.0
NTPC.NS,2025-03-12,330.1499938964844,321.6610107421875,6984859.0,0.0
NTPC.NS,2025-03-13,331.8999938964844,323.3659973144531,8965150.0,0.0
NTPC.NS,2025-03-17,331.6499938964844,323.1224365234375,4353561.0,0.0
NTPC.NS,2025-03-18,331.6499938964844,323.1224365234375,0.0,0.0
NTPC.NS,2025-03-19,341.29998779296875,332.5243225097656,30582397.0,0.0
NTPC.NS,2025-03-20,341.75,332.9627685546875,15002119.0,0.0
NTPC.NS,2025-03-21,351.29998779296875,342.2671813964844,36406837.0,0.0
NTPC.NS,2025-03-24,366.95001220703125,357.5148010253906,24588471.0,0.0
NTPC.NS,2025-03-25,366.95001220703125,357.5148010253906,23189083.0,0.0
NTPC.NS,2025-03-26,354.6499938964844,345.5310363769531,18668095.0,0.0
NTPC.NS,2025-03-27,360.6499938964844,351.37677001953125,37930538.0,0.0
NTPC.NS,2025-03-28,357.6000061035156,348.4051818847656,11327077.0,0.0
NTPC.NS,2025-04-01,352.1499938964844,343.0953369140625,18736320.0,0.0
NTPC.NS,2025-04-02,351.75,342.7055969238281,13593404.0,0.0
NTPC.NS,2025-04-03,358.8999938964844,349.6717834472656,10317410.0,0.0
NTPC.NS,2025-04-04,350.3999938964844,341.39031982421875,10872963.0,0.0
NTPC.NS,2025-04-07,349.79998779296875,340.8057556152344,18025165.0,0.0
NTPC.NS,2025-04-08,352.95001220703125,343.8747863769531,17506712.0,0.0
NTPC.NS,2025-04-09,349.3500061035156,340.36737060546875,7462119.0,0.0
NTPC.NS,2025-04-11,360.1000061035156,350.8409423828125,11246077.0,0.0
NTPC.NS,2025-04-15,362.5,353.17919921875,17497327.0,0.0
NTPC.NS,2025-04-16,359.29998779296875,350.0614929199219,11541484.0,0.0
NTPC.NS,2025-04-17,364.0,354.640625,12288196.0,0.0
NTPC.NS,2025-04-21,364.54998779296875,355.1764831542969,7375594.0,0.0
NTPC.NS,2025-04-22,360.25,350.987060546875,12077119.0,0.0
NTPC.NS,2025-04-23,363.79998779296875,354.44580078125,9719205.0,0.0
NTPC.NS,2025-04-24,363.20001220703125,353.8612060546875,7491123.0,0.0
NTPC.NS,2025-04-25,356.45001220703125,347.2847595214844,9785640.0,0.0
NTPC.NS,2025-04-28,361.5,352.20489501953125,5315840.0,0.0
NTPC.NS,2025-04-29,356.95001220703125,347.7719421386719,9472828.0,0.0
NTPC.NS,2025-04-30,354.54998779296875,345.4336242675781,16739088.0,0.0
NTPC.NS,2025-05-02,348.70001220703125,339.7340393066406,8221620.0,0.0
NTPC.NS,2025-05-05,348.6000061035156,339.6366271972656,9492646.0,0.0
NTPC.NS,2025-05-06,341.79998779296875,333.0114440917969,8904223.0,0.0
NTPC.NS,2025-05-07,342.04998779296875,333.2550048828125,8465490.0,0.0
NTPC.NS,2025-05-08,340.0,331.2577209472656,14286109.0,0.0
NTPC.NS,2025-05-09,334.75,326.1427307128906,11322011.0,0.0
NTPC.NS,2025-05-12,348.54998779296875,339.5878601074219,7978210.0,0.0
NTPC.NS,2025-05-13,341.5,332.7191467285156,14738980.0,0.0
NTPC.NS,2025-05-14,338.54998779296875,329.8450012207031,22485535.0,0.0
NTPC.NS,2025-05-15,341.95001220703125,333.1576232910156,43307763.0,0.0
NTPC.NS,2025-05-16,343.1000061035156,334.2780456542969,6920351.0,0.0
NTPC.NS,2025-05-19,345.1499938964844,336.27532958984375,6218209.0,0.0
NTPC.NS,2025-05-20,342.6000061035156,333.7908935546875,9986143.0,0.0
NTPC.NS,2025-05-21,346.1499938964844,337.2496032714844,5930972.0,0.0
NTPC.NS,2025-05-22,341.3999938964844,332.62176513671875,8717514.0,0.0
NTPC.NS,2025-05-23,344.6000061035156,335.7394714355469,4045937.0,0.0
NTPC.NS,2025-05-26,343.5,334.667724609375,16655082.0,0.0
NTPC.NS,2025-05-27,338.54998779296875,329.8450012207031,24937330.0,0.0
NTPC.NS,2025-05-28,340.04998779296875,331.3064270019531,10985957.0,0.0
NTPC.NS,2025-05-29,339.3500061035156,330.62445068359375,15884093.0,0.0
NTPC.NS,2025-05-30,333.8999938964844,325.3145751953125,19143010.0,0.0
NTPC.NS,2025-06-02,332.54998779296875,323.9992980957031,29479727.0,0.0
NTPC.NS,2025-06-03,328.25,319.8098449707031,14081719.0,0.0
NTPC.NS,2025-06-04,329.25,320.7841491699219,15654279.0,0.0
NTPC.NS,2025-06-05,328.6499938964844,320.1995544433594,16270360.0,0.0
NTPC.NS,2025-06-06,332.8500061035156,324.2915954589844,11402511.0,0.0
NTPC.NS,2025-06-09,337.1000061035156,328.43231201171875,19416373.0,0.0
NTPC.NS,2025-06-10,339.20001220703125,330.47833251953125,12061248.0,0.0
NTPC.NS,2025-06-11,338.1000061035156,329.4066162109375,10807496.0,0.0
NTPC.NS,2025-06-12,333.70001220703125,325.1197509765625,11881618.0,0.0
NTPC.NS,2025-06-13,331.95001220703125,323.41473388671875,11711773.0,0.0
NTPC.NS,2025-06-16,333.70001220703125,325.1197509765625,8065112.0,0.0
NTPC.NS,2025-06-17,335.20001220703125,326.5811767578125,6796992.0,0.0
NTPC.NS,2025-06-18,332.3999938964844,323.8531494140625,17835507.0,0.0
NTPC.NS,2025-06-19,330.04998779296875,321.5635681152344,11610604.0,0.0
NTPC.NS,2025-06-20,335.20001220703125,326.5811767578125,16592862.0,0.0
NTPC.NS,2025-06-23,332.6000061035156,324.0480041503906,8277787.0,0.0
NTPC.NS,2025-06-24,329.95001220703125,321.4661560058594,100814893.0,0.0
NTPC.NS,2025-06-25,330.8500061035156,322.343017578125,17963666.0,0.0
NTPC.NS,2025-06-26,337.1499938964844,328.48101806640625,13754087.0,0.0
NTPC.NS,2025-06-27,338.29998779296875,329.6014404296875,50845169.0,0.0
NTPC.NS,2025-06-30,334.8999938964844,326.28887939453125,11858890.0,0.0
NTPC.NS,2025-07-01,332.6000061035156,324.0480041503906,8903292.0,0.0
NTPC.NS,2025-07-02,333.75,325.1684265136719,11326880.0,0.0
NTPC.NS,2025-07-03,334.6000061035156,325.99658203125,15786429.0,0.0
NTPC.NS,2025-07-04,335.5,326.8734436035156,5899185.0,0.0
NTPC.NS,2025-07-07,337.45001220703125,328.7732849121094,9454556.0,0.0
NTPC.NS,2025-07-08,343.20001220703125,334.37548828125,12092302.0,0.0
NTPC.NS,2025-07-09,344.0,335.1548767089844,9079872.0,0.0
NTPC.NS,2025-07-10,341.45001220703125,332.67047119140625,6426072.0,0.0
NTPC.NS,2025-07-11,342.70001220703125,333.8883056640625,17234194.0,0.0
NTPC.NS,2025-07-14,342.1000061035156,333.30377197265625,11516965.0,0.0
NTPC.NS,2025-07-15,342.0,333.206298828125,8450777.0,0.0
NTPC.NS,2025-07-16,342.45001220703125,333.644775390625,6001484.0,0.0
NTPC.NS,2025-07-17,342.6499938964844,333.839599609375,7562006.0,0.0
NTPC.NS,2025-07-18,342.1000061035156,333.30377197265625,6370338.0,0.0
NTPC.NS,2025-07-21,341.54998779296875,332.76788330078125,4463318.0,0.0
NTPC.NS,2025-07-22,340.8500061035156,332.0859069824219,4728372.0,0.0
NTPC.NS,2025-07-23,343.04998779296875,334.2292785644531,5058422.0,0.0
NTPC.NS,2025-07-24,338.8999938964844,330.1860046386719,9098453.0,0.0
NTPC.NS,2025-07-25,333.20001220703125,324.6325988769531,7790739.0,0.0
NTPC.NS,2025-07-28,332.95001220703125,324.3890075683594,4605823.0,0.0
NTPC.NS,2025-07-29,334.6000061035156,325.99658203125,7551356.0,0.0
NTPC.NS,2025-07-30,338.79998779296875,330.08856201171875,12537358.0,0.0
NTPC.NS,2025-07-31,334.25,325.6556091308594,8935384.0,0.0
NTPC.NS,2025-08-01,330.8999938964844,322.3917236328125,7107542.0,0.0
NTPC.NS,2025-08-04,332.0,323.46343994140625,8193399.0,0.0
NTPC.NS,2025-08-05,333.6000061035156,325.0223083496094,9855535.0,0.0
NTPC.NS,2025-08-06,332.1000061035156,323.56085205078125,13872826.0,0.0
NTPC.NS,2025-08-07,329.75,321.2712707519531,8731389.0,0.0
NTPC.NS,2025-08-08,334.75,326.1427307128906,11247218.0,0.0
NTPC.NS,2025-08-11,336.1499938964844,327.5067443847656,11993280.0,0.0
NTPC.NS,2025-08-12,340.1000061035156,331.3551940917969,7221182.0,0.0
NTPC.NS,2025-08-13,339.95001220703125,331.2090759277344,5417151.0,0.0
NTPC.NS,2025-08-14,339.3500061035156,330.62445068359375,5689423.0,0.0
NTPC.NS,2025-08-18,336.04998779296875,327.4093017578125,6511340.0,0.0
NTPC.NS,2025-08-19,335.04998779296875,326.4350280761719,10316115.0,0.0
NTPC.NS,2025-08-20,342.0,333.206298828125,10824544.0,0.0
NTPC.NS,2025-08-21,338.79998779296875,330.08856201171875,11135121.0,0.0
NTPC.NS,2025-08-22,337.0,328.3348693847656,8534844.0,0.0
NTPC.NS,2025-08-25,337.8500061035156,329.16302490234375,7142387.0,0.0
NTPC.NS,2025-08-26,333.20001220703125,324.6325988769531,13113388.0,0.0
NTPC.NS,2025-08-28,330.79998779296875,322.2942810058594,10486948.0,0.0
NTPC.NS,2025-08-29,327.54998779296875,319.1278381347656,11813425.0,0.0
NTPC.NS,2025-09-01,330.70001220703125,322.1968994140625,6897558.0,0.0
NTPC.NS,2025-09-02,336.29998779296875,327.6528625488281,9224639.0,0.0
NTPC.NS,2025-09-03,334.25,325.6556091308594,10778333.0,0.0
NTPC.NS,2025-09-04,330.04998779296875,324.81903076171875,7934237.0,0.0
NTPC.NS,2025-09-05,328.70001220703125,323.490478515625,5678244.0,0.0
NTPC.NS,2025-09-08,326.70001220703125,321.5221862792969,5239184.0,0.0
NTPC.NS,2025-09-09,324.1000061035156,318.9633483886719,9735495.0,0.0
NTPC.NS,2025-09-10,325.6499938964844,320.4888000488281,6509477.0,0.0
NTPC.NS,2025-09-11,331.04998779296875,325.8031921386719,10309925.0,0.0
NTPC.NS,2025-09-12,331.70001220703125,326.44293212890625,5257048.0,0.0
NTPC.NS,2025-09-15,331.1000061035156,325.8524475097656,6566824.0,0.0
NTPC.NS,2025-09-16,335.04998779296875,329.73980712890625,8784889.0,0.0
NTPC.NS,2025-09-17,336.3999938964844,331.06842041015625,7936518.0,0.0
NTPC.NS,2025-09-18,336.95001220703125,331.6097106933594,6497322.0,0.0
NTPC.NS,2025-09-19,338.6499938964844,333.28277587890625,10646331.0,0.0
NTPC.NS,2025-09-22,339.20001220703125,333.8240661621094,6966213.0,0.0
NTPC.NS,2025-09-23,343.0,337.5638427734375,10738268.0,0.0
NTPC.NS,2025-09-24,347.6000061035156,342.0909118652344,14653575.0,0.0
NTPC.NS,2025-09-25,340.5,335.10345458984375,13228081.0,0.0
NTPC.NS,2025-09-26,337.8999938964844,332.5446472167969,6337702.0,0.0
NTPC.NS,2025-09-29,340.95001220703125,335.54632568359375,16922231.0,0.0
NTPC.NS,2025-09-30,340.45001220703125,335.05426025390625,8308029.0,0.0
NTPC.NS,2025-10-01,340.25,334.857421875,6022078.0,0.0
NTPC.NS,2025-10-03,342.0,336.57965087890625,8506827.0,0.0
NTPC.NS,2025-10-06,339.1000061035156,333.7256164550781,8436245.0,0.0
NTPC.NS,2025-10-07,338.0,332.64306640625,16130172.0,0.0
NTPC.NS,2025-10-08,333.79998779296875,328.5096435546875,13223442.0,0.0
NTPC.NS,2025-10-09,335.8500061035156,330.5271301269531,6824759.0,0.0
NTPC.NS,2025-10-10,339.70001220703125,334.3161315917969,8970962.0,0.0
NTPC.NS,2025-10-13,341.70001220703125,336.2844543457031,6663149.0,0.0
NTPC.NS,2025-10-14,336.6499938964844,331.314453125,7545848.0,0.0
NTPC.NS,2025-10-15,339.25,333.8732604980469,8121744.0,0.0
NTPC.NS,2025-10-16,341.5,336.08758544921875,6788416.0,0.0
NTPC.NS,2025-10-17,341.0,335.59552001953125,7032129.0,0.0
NTPC.NS,2025-10-20,341.95001220703125,336.5304870605469,6896835.0,0.0
NTPC.NS,2025-10-21,342.0,336.57965087890625,346988.0,0.0
NTPC.NS,2025-10-23,342.6499938964844,337.2193603515625,8710859.0,0.0
NTPC.NS,2025-10-24,339.6000061035156,334.21771240234375,7584711.0,0.0
NTPC.NS,2025-10-27,341.75,336.3336486816406,6752390.0,0.0
NTPC.NS,2025-10-28,339.1499938964844,333.77484130859375,13186584.0,0.0
NTPC.NS,2025-10-29,347.5,341.99249267578125,15423201.0,0.0
NTPC.NS,2025-10-30,345.1499938964844,339.67974853515625,6721032.0,0.0
NTPC.NS,2025-10-31,336.95001220703125,331.6097106933594,18651312.0,0.0
NTPC.NS,2025-11-03,335.20001220703125,329.887451171875,10242245.0,0.0
NTPC.NS,2025-11-04,330.6000061035156,325.3603515625,11887651.0,0.0
NTPC.NS,2025-11-06,326.6499938964844,321.4729309082031,11587302.0,0.0
NTPC.NS,2025-11-07,326.1000061035156,323.6564636230469,8578167.0,0.0
NTPC.NS,2025-11-10,325.45001220703125,323.0113525390625,5246998.0,0.0
NTPC.NS,2025-11-11,326.6499938964844,324.20233154296875,6103758.0,0.0
NTPC.NS,2025-11-12,327.1499938964844,324.6986083984375,6850550.0,0.0
NTPC.NS,2025-11-13,326.95001220703125,324.5001220703125,7276001.0,0.0
NTPC.NS,2025-11-14,328.45001220703125,325.9888610839844,9169855.0,0.0
NTPC.NS,2025-11-17,330.20001220703125,327.72576904296875,6283156.0,0.0
NTPC.NS,2025-11-18,328.45001220703125,325.9888610839844,6776200.0,0.0
NTPC.NS,2025-11-19,326.6000061035156,324.1527404785156,6935056.0,0.0
NTPC.NS,2025-11-20,326.6000061035156,324.1527404785156,5155775.0,0.0
NTPC.NS,2025-11-21,326.6499938964844,324.20233154296875,6142545.0,0.0
NTPC.NS,2025-11-24,323.45001220703125,321.0263366699219,13719726.0,0.0
NTPC.NS,2025-11-25,323.70001220703125,321.27447509765625,8074651.0,0.0
NTPC.NS,2025-11-26,326.1000061035156,323.6564636230469,7101095.0,0.0
NTPC.NS,2025-11-27,327.3500061035156,324.8970947265625,6755179.0,0.0
NTPC.NS,2025-11-28,326.45001220703125,324.00384521484375,8930988.0,0.0
NTPC.NS,2025-12-01,327.1000061035156,324.64898681640625,6936186.0,0.0
NTPC.NS,2025-12-02,328.6000061035156,326.13775634765625,5806943.0,0.0
NTPC.NS,2025-12-03,322.95001220703125,320.53009033203125,8546132.0,0.0
NTPC.NS,2025-12-04,322.95001220703125,320.53009033203125,5965357.0,0.0
NTPC.NS,2025-12-05,323.29998779296875,320.87744140625,6574010.0,0.0
NTPC.NS,2025-12-08,319.5,317.1059265136719,7906928.0,0.0
NTPC.NS,2025-12-09,319.8500061035156,317.45330810546875,7152584.0,0.0
NTPC.NS,2025-12-10,321.6000061035156,319.190185546875,5484712.0,0.0
NTPC.NS,2025-12-11,322.6000061035156,320.1827087402344,6317942.0,0.0
NTPC.NS,2025-12-12,325.04998779296875,322.61431884765625,4261023.0,0.0
NTPC.NS,2025-12-15,323.95001220703125,321.5225830078125,10219819.0,0.0
NTPC.NS,2025-12-16,321.0,318.5946960449219,5241263.0,0.0
NTPC.NS,2025-12-17,321.25,318.8428039550781,5043027.0,0.0
NTPC.NS,2025-12-18,318.5,316.1134033203125,5554193.0,0.0
NTPC.NS,2025-12-19,319.8999938964844,317.5029296875,10833662.0,0.0
NTPC.NS,2025-12-22,320.70001220703125,318.29693603515625,8925871.0,0.0
NTPC.NS,2025-12-23,323.25,320.82781982421875,6024641.0,0.0
NTPC.NS,2025-12-24,322.54998779296875,320.133056640625,5678004.0,0.0
NTPC.NS,2025-12-26,324.1000061035156,321.67144775390625,4174183.0,0.0
NTPC.NS,2025-12-29,325.5,323.06097412109375,14043845.0,0.0
NTPC.NS,2025-12-30,324.8999938964844,322.4654541015625,8035909.0,0.0
NTPC.NS,2025-12-31,329.54998779296875,327.0805969238281,8497983.0,0.0
NTPC.NS,2026-01-01,336.29998779296875,333.780029296875,10357315.0,0.0
NTPC.NS,2026-01-02,352.1000061035156,349.4616394042969,23128940.0,0.0
NTPC.NS,2026-01-05,350.6000061035156,347.972900390625,18248271.0,0.0
NTPC.NS,2026-01-06,350.79998779296875,348.17138671875,8641743.0,0.0
NTPC.NS,2026-01-07,348.8500061035156,346.2359924316406,7165806.0,0.0
NTPC.NS,2026-01-08,344.3999938964844,341.8193359375,8805975.0,0.0
NTPC.NS,2026-01-09,336.0,333.4822998046875,10161744.0,0.0
NTPC.NS,2026-01-12,337.45001220703125,334.9214172363281,9406174.0,0.0
NTPC.NS,2026-01-13,337.8999938964844,335.3680419921875,5583379.0,0.0
NTPC.NS,2026-01-14,349.1000061035156,346.484130859375,20389924.0,0.0
NTPC.NS,2026-01-15,349.1000061035156,346.484130859375,0.0,0.0
NTPC.NS,2026-01-16,346.3500061035156,343.7547302246094,14275582.0,0.0
NTPC.NS,2026-01-19,343.3500061035156,340.7772216796875,9974363.0,0.0
NTPC.NS,2026-01-20,338.75,336.211669921875,7718407.0,0.0
NTPC.NS,2026-01-21,338.70001220703125,336.1620788574219,6948955.0,0.0
NTPC.NS,2026-01-22,342.45001220703125,339.88397216796875,5885972.0,0.0
NTPC.NS,2026-01-23,336.70001220703125,334.17706298828125,10084314.0,0.0
NTPC.NS,2026-01-27,344.70001220703125,342.1170959472656,12203590.0,0.0
NTPC.NS,2026-01-28,348.04998779296875,345.4419860839844,13566973.0,0.0
NTPC.NS,2026-01-29,358.1499938964844,355.46630859375,20624409.0,0.0
NTPC.NS,2026-01-30,356.0,353.3324279785156,22641103.0,0.0
NTPC.NS,2026-02-02,350.3500061035156,347.7247619628906,12622760.0,0.0
NTPC.NS,2026-02-03,358.54998779296875,355.8633117675781,11559806.0,0.0
NTPC.NS,2026-02-04,367.25,364.49810791015625,15515053.0,0.0
NTPC.NS,2026-02-05,367.0,364.25,18789794.0,0.0
NTPC.NS,2026-02-06,365.04998779296875,365.04998779296875,7328789.0,0.0
NTPC.NS,2026-02-09,361.8999938964844,361.8999938964844,7983235.0,0.0
NTPC.NS,2026-02-10,366.8999938964844,366.8999938964844,8319282.0,0.0
NTPC.NS,2026-02-11,368.45001220703125,368.45001220703125,5780669.0,0.0
NESTLEIND.NS,2025-02-11,1097.75,1087.283447265625,953674.0,0.0
NESTLEIND.NS,2025-02-12,1096.875,1086.416748046875,1006516.0,0.0
NESTLEIND.NS,2025-02-13,1088.7750244140625,1078.3939208984375,1022294.0,0.0
NESTLEIND.NS,2025-02-14,1097.925048828125,1087.456787109375,1921722.0,0.0
NESTLEIND.NS,2025-02-17,1108.25,1097.683349609375,1603030.0,0.0
NESTLEIND.NS,2025-02-18,1111.199951171875,1100.6051025390625,906118.0,0.0
NESTLEIND.NS,2025-02-19,1102.4749755859375,1091.96337890625,852958.0,0.0
NESTLEIND.NS,2025-02-20,1103.375,1092.854736328125,1316934.0,0.0
NESTLEIND.NS,2025-02-21,1107.4749755859375,1096.9156494140625,1188490.0,0.0
NESTLEIND.NS,2025-02-24,1110.199951171875,1099.6146240234375,968084.0,0.0
NESTLEIND.NS,2025-02-25,1125.199951171875,1114.4716796875,1285668.0,0.0
NESTLEIND.NS,2025-02-27,1139.0999755859375,1128.2391357421875,1502006.0,0.0
NESTLEIND.NS,2025-02-28,1094.824951171875,1084.38623046875,3687132.0,0.0
NESTLEIND.NS,2025-03-03,1092.7750244140625,1082.3558349609375,1043550.0,0.0
NESTLEIND.NS,2025-03-04,1073.25,1063.0169677734375,2085044.0,0.0
NESTLEIND.NS,2025-03-05,1098.5,1088.0263671875,1693328.0,0.0
NESTLEIND.NS,2025-03-06,1100.5999755859375,1090.106201171875,2514922.0,0.0
NESTLEIND.NS,2025-03-07,1119.2249755859375,1108.5537109375,1051212.0,0.0
NESTLEIND.NS,2025-03-10,1124.199951171875,1113.481201171875,1013160.0,0.0
NESTLEIND.NS,2025-03-11,1125.699951171875,1114.9669189453125,957110.0,0.0
NESTLEIND.NS,2025-03-12,1097.75,1087.283447265625,717178.0,0.0
NESTLEIND.NS,2025-03-13,1095.9749755859375,1085.525390625,584340.0,0.0
NESTLEIND.NS,2025-03-17,1087.175048828125,1076.809326171875,820010.0,0.0
NESTLEIND.NS,2025-03-18,1087.175048828125,1076.809326171875,0.0,0.0
NESTLEIND.NS,2025-03-19,1092.0,1081.5882568359375,845086.0,0.0
NESTLEIND.NS,2025-03-20,1110.7750244140625,1100.184326171875,953748.0,0.0
NESTLEIND.NS,2025-03-21,1134.425048828125,1123.6087646484375,1585274.0,0.0
NESTLEIND.NS,2025-03-24,1131.7750244140625,1120.9840087890625,861902.0,0.0
NESTLEIND.NS,2025-03-25,1127.425048828125,1116.675537109375,1484284.0,0.0
NESTLEIND.NS,2025-03-26,1121.7249755859375,1111.02978515625,1066938.0,0.0
NESTLEIND.NS,2025-03-27,1121.0250244140625,1110.3365478515625,1731172.0,0.0
NESTLEIND.NS,2025-03-28,1125.375,1114.64501953125,1432302.0,0.0
NESTLEIND.NS,2025-04-01,1117.0,1106.349853515625,2040110.0,0.0
NESTLEIND.NS,2025-04-02,1105.3499755859375,1094.8109130859375,2601704.0,0.0
NESTLEIND.NS,2025-04-03,1122.824951171875,1112.1192626953125,635716.0,0.0
NESTLEIND.NS,2025-04-04,1131.074951171875,1120.2906494140625,1183470.0,0.0
NESTLEIND.NS,2025-04-07,1124.5,1113.7784423828125,1474570.0,0.0
NESTLEIND.NS,2025-04-08,1137.699951171875,1126.8524169921875,1747016.0,0.0
NESTLEIND.NS,2025-04-09,1172.425048828125,1161.2464599609375,3706748.0,0.0
NESTLEIND.NS,2025-04-11,1180.699951171875,1169.4423828125,2236634.0,0.0
NESTLEIND.NS,2025-04-15,1183.949951171875,1172.661376953125,1561748.0,0.0
NESTLEIND.NS,2025-04-16,1191.6500244140625,1180.2882080078125,1354424.0,0.0
NESTLEIND.NS,2025-04-17,1208.300048828125,1196.7794189453125,1815842.0,0.0
NESTLEIND.NS,2025-04-21,1199.699951171875,1188.2613525390625,953130.0,0.0
NESTLEIND.NS,2025-04-22,1203.6500244140625,1192.1737060546875,975908.0,0.0
NESTLEIND.NS,2025-04-23,1216.699951171875,1205.0992431640625,1165112.0,0.0
NESTLEIND.NS,2025-04-24,1216.5999755859375,1205.000244140625,4674476.0,0.0
NESTLEIND.NS,2025-04-25,1206.75,1195.244140625,2256568.0,0.0
NESTLEIND.NS,2025-04-28,1203.0,1191.5299072265625,1961052.0,0.0
NESTLEIND.NS,2025-04-29,1193.75,1182.3680419921875,1952120.0,0.0
NESTLEIND.NS,2025-04-30,1194.0999755859375,1182.7147216796875,2040862.0,0.0
NESTLEIND.NS,2025-05-02,1165.9000244140625,1154.78369140625,1265148.0,0.0
NESTLEIND.NS,2025-05-05,1164.0999755859375,1153.0008544921875,1827594.0,0.0
NESTLEIND.NS,2025-05-06,1178.25,1167.015869140625,1742026.0,0.0
NESTLEIND.NS,2025-05-07,1169.199951171875,1158.0521240234375,1353304.0,0.0
NESTLEIND.NS,2025-05-08,1170.3499755859375,1159.191162109375,2693092.0,0.0
NESTLEIND.NS,2025-05-09,1162.699951171875,1151.614013671875,1816458.0,0.0
NESTLEIND.NS,2025-05-12,1191.9000244140625,1180.5357666015625,801500.0,0.0
NESTLEIND.NS,2025-05-13,1185.0999755859375,1173.800537109375,2333552.0,0.0
NESTLEIND.NS,2025-05-14,1185.199951171875,1173.8995361328125,1203066.0,0.0
NESTLEIND.NS,2025-05-15,1199.050048828125,1187.6175537109375,1928224.0,0.0
NESTLEIND.NS,2025-05-16,1204.4000244140625,1192.9166259765625,1369102.0,0.0
NESTLEIND.NS,2025-05-19,1203.9000244140625,1192.42138671875,845862.0,0.0
NESTLEIND.NS,2025-05-20,1179.25,1168.00634765625,1555350.0,0.0
NESTLEIND.NS,2025-05-21,1196.300048828125,1184.893798828125,1350296.0,0.0
NESTLEIND.NS,2025-05-22,1180.8499755859375,1169.591064453125,2161612.0,0.0
NESTLEIND.NS,2025-05-23,1207.199951171875,1195.6898193359375,1154460.0,0.0
NESTLEIND.NS,2025-05-26,1227.0,1215.3011474609375,1248708.0,0.0
NESTLEIND.NS,2025-05-27,1230.449951171875,1218.7181396484375,1584098.0,0.0
NESTLEIND.NS,2025-05-28,1209.5,1197.9678955078125,1447242.0,0.0
NESTLEIND.NS,2025-05-29,1217.5,1205.8917236328125,1862596.0,0.0
NESTLEIND.NS,2025-05-30,1198.0999755859375,1186.6766357421875,2134920.0,0.0
NESTLEIND.NS,2025-06-02,1203.1500244140625,1191.678466796875,2052718.0,0.0
NESTLEIND.NS,2025-06-03,1195.699951171875,1184.299560546875,1468888.0,0.0
NESTLEIND.NS,2025-06-04,1198.75,1187.3203125,1174082.0,0.0
NESTLEIND.NS,2025-06-05,1200.6500244140625,1189.202392578125,1467916.0,0.0
NESTLEIND.NS,2025-06-06,1208.5999755859375,1197.076416015625,1004606.0,0.0
NESTLEIND.NS,2025-06-09,1207.6500244140625,1196.1356201171875,678874.0,0.0
NESTLEIND.NS,2025-06-10,1215.699951171875,1204.1087646484375,1351562.0,0.0
NESTLEIND.NS,2025-06-11,1209.5999755859375,1198.06689453125,1751374.0,0.0
NESTLEIND.NS,2025-06-12,1192.800048828125,1181.4271240234375,2717158.0,0.0
NESTLEIND.NS,2025-06-13,1188.4000244140625,1177.0692138671875,829756.0,0.0
NESTLEIND.NS,2025-06-16,1194.9000244140625,1183.5072021484375,532308.0,0.0
NESTLEIND.NS,2025-06-17,1181.0,1169.7396240234375,1531068.0,0.0
NESTLEIND.NS,2025-06-18,1170.4000244140625,1159.2408447265625,1308554.0,0.0
NESTLEIND.NS,2025-06-19,1159.449951171875,1148.39501953125,1474774.0,0.0
